,path_id,initial_state,final_state,h_actions,h_path,h_cost,h_distance,h_time,end_message
16,17,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2002.934157145519, -108.90481605541444, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.01894416, -0.00239015]], dtype=float32)
 array([[-0.05169179,  0.18351683]], dtype=float32)]","[[ 3.03845653e+00 -7.63358041e-01  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.23600000e-02  0.00000000e+00]
 [ 1.63318211e+00  1.42599587e+00 -2.86479882e+00 -6.80797571e-01
   1.08125237e+00 -7.10175656e-02 -1.89441610e-02 -2.39014626e-03]]",59.9871543840285,1095.6400250804795,0.7290503978729248,Error
17,18,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2069.566384968555, -150.4456623276706, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981,  0.     ])
 array([[-0.01477845, -0.00889044]], dtype=float32)
 array([[-0.03104705,  0.24369639]], dtype=float32)]","[[ 3.1395378  -1.05453469  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.6251348   1.69286957 -2.82952717 -0.50562177  0.86714817 -0.18671779
  -0.01477845 -0.00889044]]",59.33892527635193,1098.1685181917385,0.8387537002563477,Error
18,19,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2199.958161062372, -647.5805752447245, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.03502779, 0.01231642]], dtype=float32)]","[[ 3.33734248 -4.53915499  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2293.289452262671,0.16060495376586914,Error
19,20,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2023.540585954998, 121.9351875230842, 1, 0, 0, 0, 0, 0, 0)","[array([-0.06981   ,  0.12684497])
 array([[0.01298265, 0.1738117 ]], dtype=float32)]","[[3.06971654 0.8546932  0.         0.         0.         0.
  0.05236    0.        ]]",0.0,2027.2110627567586,1.0821068286895752,Error
20,21,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1946.4765674154019, -618.4600298830927, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02931094, 0.00273066]], dtype=float32)]","[[ 2.95281022 -4.33503727  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2042.367213813481,0.15957140922546387,Error
21,22,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2011.2653686138092, 11.262503467349179, 1, 0, 0, 0, 0, 0, 0)","[array([-0.03491   ,  0.15855621])
 array([[-0.00726566,  0.07711602]], dtype=float32)
 array([[0.1643981 , 0.51769304]], dtype=float32)]","[[ 3.051095    0.07894346  0.          0.          0.          0.
   0.05236     0.        ]
 [ 1.13508002  5.26310193 -4.27605181  0.19282895  1.58498209 -0.94702266
  -0.00726566  0.07711602]]",491.4349527242374,1060.0307872643284,3.1296253204345703,Error
22,23,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2008.7994366129517, -504.9205858541745, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745,  0.     ])
 array([[0.02975801, 0.00841162]], dtype=float32)]","[[ 3.04735418 -3.53919324  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2071.2846193982696,0.14860320091247559,Error
23,24,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1926.9632393568038, -331.66578743007415, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472,  0.     ])
 array([[ 0.0110403 , -0.00032778]], dtype=float32)]","[[ 2.92320844 -2.32478007  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,1955.2978086174182,0.1635603904724121,Error
24,25,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(2275.9627816039792, -362.1076673732817, 1, 0, 0, 0, 0, 0, 0)","[array([-0.01745   ,  0.12684497])
 array([[0.01989272, 0.01299891]], dtype=float32)]","[[ 3.45264169 -2.53815956  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,2304.588584979332,0.2682833671569824,Error
25,26,"(0, 0, 1, 0, 0, 0, -0.05236, 0, 0)","(1928.6290005712253, -297.6592160313445, 1, 0, 0, 0, 0, 0, 0)","[array([-0.10472   ,  0.12684497])
 array([[ 0.00567906, -0.00357715]], dtype=float32)]","[[ 2.92573541 -2.08641421  0.          0.          0.          0.
   0.05236     0.        ]]",0.0,1951.4637661849522,0.16057038307189941,Error
